线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::1108:4e05	28 MB	3598 kB/s	123 毫秒	MAA	2026-01-09 01:18:10
移动	2606:4700:83ba::2b0a:11e1	28 MB	3686 kB/s	124 毫秒	MAA	2026-01-09 01:08:44
移动	2606:4700:83b5::32b3:1e7a	28 MB	3619 kB/s	125 毫秒	MAA	2026-01-09 01:28:30
移动	2606:4700:83bb::5616:7061	27 MB	3510 kB/s	123 毫秒	MAA	2026-01-09 01:28:30
移动	2606:4700:83b8::2b1:7f86	28 MB	3630 kB/s	121 毫秒	MAA	2026-01-09 01:28:30
电信	2606:4700:49::511d:2426	40 MB	5191 kB/s	172 毫秒	SJC	2026-01-09 01:28:26
电信	2606:4700:56::270c:29ef	33 MB	4340 kB/s	67 毫秒	SIN	2026-01-09 01:28:26
电信	2606:4700:4407::1375:2fad	25 MB	3316 kB/s	66 毫秒	SIN	2026-01-09 01:28:26
电信	2606:4700:440c::62fc:1ee6	25 MB	3312 kB/s	66 毫秒	SIN	2026-01-09 01:28:26
电信	2606:4700:4408::59c6:3a6f	25 MB	3292 kB/s	67 毫秒	SIN	2026-01-09 01:28:26
