线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b0::daeb:b159	5 MB	648 kB/s	88 毫秒	HKG	2026-05-07 11:42:08
移动	2606:4700:99e9::1c2e:6422	5 MB	647 kB/s	87 毫秒	HKG	2026-05-07 11:42:08
移动	2606:4700:440f::e3a4:9814	5 MB	647 kB/s	263 毫秒	LAX	2026-05-07 11:33:39
移动	2606:4700:9765::cc3f:baa4	5 MB	647 kB/s	88 毫秒	HKG	2026-05-07 11:31:14
移动	2606:4700:99e9::c958:a9cc	5 MB	647 kB/s	88 毫秒	HKG	2026-05-07 11:39:08
电信	2606:4700:58::a14:77e	5 MB	647 kB/s	67 毫秒	SIN	2026-05-07 11:35:57
电信	2a06:98c1:56::ed91:3e42	5 MB	647 kB/s	80 毫秒	SIN	2026-05-07 11:34:37
电信	2606:4700:440a::45d5:a516	5 MB	647 kB/s	68 毫秒	SIN	2026-05-07 11:40:58
电信	2606:4700:440d::33d1:567	5 MB	647 kB/s	81 毫秒	SIN	2026-05-07 11:31:38
电信	2a06:98c1:56::7600:2ca0	5 MB	647 kB/s	82 毫秒	SIN	2026-05-07 11:40:38
