线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca5::fdcf:6709	5 MB	647 kB/s	85 毫秒	HKG	2026-02-11 02:30:01
移动	2606:4700:99e1::319d:b4a1	5 MB	647 kB/s	83 毫秒	HKG	2026-02-11 02:35:03
移动	2606:4700:9a6a::8a8a:9ba5	5 MB	647 kB/s	85 毫秒	HKG	2026-02-11 02:35:03
移动	2606:4700:964b::3460:c0ba	5 MB	647 kB/s	85 毫秒	HKG	2026-02-11 02:30:01
移动	2606:4700:964b::a2ce:e26	5 MB	647 kB/s	84 毫秒	HKG	2026-02-11 02:39:00
电信	2803:f800:53::ed6:faf8	5 MB	648 kB/s	80 毫秒	SIN	2026-02-11 02:37:36
电信	2803:f800:54::f885:c27b	5 MB	647 kB/s	81 毫秒	SIN	2026-02-11 02:33:36
电信	2803:f800:50::10fb:d6e9	5 MB	647 kB/s	81 毫秒	SIN	2026-02-11 02:27:35
电信	2606:4700:58::d3ab:604a	5 MB	648 kB/s	82 毫秒	SIN	2026-02-11 02:39:37
电信	2606:4700:440c::919a:8a21	5 MB	647 kB/s	80 毫秒	SIN	2026-02-11 02:31:35
