线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440a::e30:7840	5 MB	647 kB/s	252 毫秒	LAX	2026-08-10 15:56:13
移动	2606:4700:440a::2bd8:849d	5 MB	647 kB/s	252 毫秒	LAX	2026-08-10 16:01:11
移动	2a06:98c1:310b::5c76:718d	5 MB	647 kB/s	236 毫秒	LAX	2026-08-10 16:01:11
移动	2606:4700:9b09::7812:d7e1	5 MB	647 kB/s	82 毫秒	HKG	2026-08-10 16:06:33
移动	2606:4700:ff00::1c11:31a2	5 MB	647 kB/s	81 毫秒	HKG	2026-08-10 16:03:24
联通	2606:4700:53::c247:653e	5 MB	647 kB/s	201 毫秒	LAX	2026-08-10 16:06:14
联通	2a06:98c1:310c::f04a:e729	5 MB	645 kB/s	182 毫秒	LAX	2026-08-10 16:00:03
联通	2606:4700:3003::f2e3:5c4a	5 MB	645 kB/s	182 毫秒	LAX	2026-08-10 16:09:06
联通	2606:4700:3017::b861:aaf4	5 MB	645 kB/s	184 毫秒	LAX	2026-08-10 16:03:06
联通	2606:4700:4d::d95f:155b	5 MB	645 kB/s	180 毫秒	LAX	2026-08-10 16:09:06
电信	2606:4700:53::c247:653e	5 MB	647 kB/s	66 毫秒	SIN	2026-08-10 16:06:14
电信	2606:4700:440f::eef8:ca9c	5 MB	647 kB/s	67 毫秒	SIN	2026-08-10 16:01:11
电信	2803:f800:51::75cc:2045	5 MB	647 kB/s	67 毫秒	SIN	2026-08-10 16:06:14
电信	2606:4700:4409::ddda:b30d	5 MB	647 kB/s	69 毫秒	SIN	2026-08-10 16:01:11
电信	2606:4700:ff00::1c11:31a2	5 MB	647 kB/s	79 毫秒	NRT	2026-08-10 16:03:24
