线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::17b:66e7	26 MB	3429 kB/s	108 毫秒	MAA	2025-12-21 02:36:42
移动	2606:4700:83b8::621d:76d6	27 MB	3513 kB/s	109 毫秒	MAA	2025-12-21 02:46:55
移动	2606:4700:a9::26fb:78d6	39 MB	5030 kB/s	177 毫秒	SJC	2025-12-21 02:55:26
移动	2606:4700:83b7::6b6f:360	40 MB	5143 kB/s	109 毫秒	MAA	2025-12-21 02:46:55
移动	2606:4700:83b8::7223:49	28 MB	3697 kB/s	129 毫秒	MAA	2025-12-21 02:43:16
电信	2606:4700:440e::5f51:6466	36 MB	4629 kB/s	67 毫秒	SIN	2025-12-21 02:53:28
电信	2606:4700:4407::759b:5e7c	25 MB	3296 kB/s	75 毫秒	SIN	2025-12-21 02:53:28
电信	2606:4700:440a::ba7:6e69	25 MB	3218 kB/s	67 毫秒	SIN	2025-12-21 02:53:28
电信	2606:4700:4406::60c2:59f2	24 MB	3124 kB/s	67 毫秒	SIN	2025-12-21 02:53:28
电信	2606:4700:4402::1dcf:6021	37 MB	4829 kB/s	67 毫秒	SIN	2025-12-21 02:53:28
