线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9764::cc22:a83f	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 15:42:10
移动	2606:4700:976a::b907:52ea	5 MB	647 kB/s	82 毫秒	HKG	2026-08-25 15:39:13
移动	2606:4700:91b8::527d:7e0	5 MB	648 kB/s	84 毫秒	HKG	2026-08-25 15:39:13
移动	2a06:98c1:4f::aa52:9b27	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 15:46:14
移动	2606:4700:9c60::7d05:3bab	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 15:46:14
联通	2606:4700:13::d102:ce48	5 MB	645 kB/s	188 毫秒	LAX	2026-08-25 15:38:15
联通	2803:f800:52::352c:f0ef	5 MB	647 kB/s	195 毫秒	LAX	2026-08-25 15:41:09
联通	2606:4700:23::aaee:20a3	5 MB	645 kB/s	190 毫秒	LAX	2026-08-25 15:47:14
联通	2803:f800:52::8075:657b	5 MB	645 kB/s	188 毫秒	LAX	2026-08-25 15:38:15
联通	2606:4700:52::670:e44	5 MB	645 kB/s	194 毫秒	LAX	2026-08-25 15:47:14
电信	2606:4700:52::670:e44	5 MB	645 kB/s	79 毫秒	NRT	2026-08-25 15:47:14
电信	2803:f800:51::262d:aced	5 MB	647 kB/s	64 毫秒	SIN	2026-08-25 15:36:07
电信	2803:f800:52::8075:657b	5 MB	645 kB/s	99 毫秒	SIN	2026-08-25 15:38:15
电信	2a06:98c1:310a::1017:e21c	5 MB	647 kB/s	65 毫秒	SIN	2026-08-25 15:36:07
电信	2803:f800:54::8db:ea57	5 MB	647 kB/s	65 毫秒	SIN	2026-08-25 15:36:07
