线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd1::1703:5797	31 MB	4020 kB/s	98 毫秒	SIN	2025-11-10 23:37:12
移动	2606:4700:9c6e::7807:4723	34 MB	4455 kB/s	80 毫秒	SIN	2025-11-10 23:20:16
移动	2606:4700:91be::7e2a:23dd	28 MB	3687 kB/s	79 毫秒	SIN	2025-11-10 23:20:16
移动	2606:4700:8cae::4709:3c0f	32 MB	4133 kB/s	80 毫秒	SIN	2025-11-10 23:20:16
移动	2606:4700:964f::2460:3da3	35 MB	4481 kB/s	98 毫秒	SIN	2025-11-10 23:24:46
电信	2606:4700:440b::6721:796e	27 MB	3571 kB/s	176 毫秒	SIN	2025-11-10 23:27:22
电信	2606:4700:4401::4498:1d9e	28 MB	3606 kB/s	162 毫秒	SIN	2025-11-10 23:27:22
电信	2606:4700:4402::fdc:b12	28 MB	3685 kB/s	163 毫秒	SIN	2025-11-10 23:27:22
电信	2606:4700:440a::7e45:781d	29 MB	3759 kB/s	169 毫秒	SIN	2025-11-10 23:27:22
电信	2606:4700:5c::53c2:3681	28 MB	3629 kB/s	171 毫秒	SIN	2025-11-10 23:27:22
