线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a97::6ec7:405e	5 MB	647 kB/s	84 毫秒	HKG	2026-02-17 00:44:07
移动	2606:4700:9647::328:104b	5 MB	647 kB/s	82 毫秒	HKG	2026-02-17 00:44:07
移动	2606:4700:8396::3f00:e05	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 00:40:06
移动	2606:4700:9a92::582:2228	5 MB	647 kB/s	82 毫秒	HKG	2026-02-17 00:40:06
移动	2606:4700:9ada::3c00:ad87	5 MB	647 kB/s	82 毫秒	HKG	2026-02-17 00:44:07
电信	2606:4700:52::5027:63c5	5 MB	647 kB/s	52 毫秒	NRT	2026-02-17 00:44:40
电信	2606:4700:52::c868:2ee4	5 MB	647 kB/s	65 毫秒	NRT	2026-02-17 00:40:37
电信	2606:4700:57::8e09:6671	5 MB	647 kB/s	66 毫秒	NRT	2026-02-17 00:40:35
电信	2606:4700:ff00::207d:b1d4	5 MB	647 kB/s	70 毫秒	NRT	2026-02-17 00:38:34
电信	2606:4700:5a::21b5:55db	5 MB	647 kB/s	59 毫秒	NRT	2026-02-17 00:46:37
