线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::746:b446	5 MB	654 kB/s	57 毫秒	HKG	2026-01-28 07:34:59
移动	2606:4700:57::3540:b966	5 MB	655 kB/s	113 毫秒	HKG	2026-01-28 07:41:03
移动	2606:4700:90c6::3860:2d3b	5 MB	655 kB/s	80 毫秒	HKG	2026-01-28 07:34:59
移动	2606:4700:57::a78c:95a5	3 MB	377 kB/s	113 毫秒	HKG	2026-01-28 07:43:28
移动	2606:4700:8393::69b:a594	5 MB	655 kB/s	81 毫秒	HKG	2026-01-28 07:43:03
电信	2606:4700:5c::2fd2:9a94	3 MB	370 kB/s	83 毫秒	SIN	2026-01-28 07:34:32
电信	2606:4700:4404::f96b:3898	5 MB	655 kB/s	112 毫秒	SIN	2026-01-28 07:36:07
电信	2606:4700:4405::4038:9b29	3 MB	369 kB/s	81 毫秒	SIN	2026-01-28 07:41:28
电信	2606:4700:4404::8000:9bc8	5 MB	655 kB/s	111 毫秒	SIN	2026-01-28 07:41:03
电信	2606:4700:5c::a3c5:a15a	4 MB	519 kB/s	82 毫秒	SIN	2026-01-28 07:39:25
