线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::bf8f:b18f	5 MB	645 kB/s	124 毫秒	MAA	2026-03-11 23:32:45
移动	2606:4700:83b3::4540:bc6b	5 MB	644 kB/s	125 毫秒	MAA	2026-03-11 23:32:45
移动	2606:4700:83b4::59fb:6eeb	5 MB	645 kB/s	122 毫秒	MAA	2026-03-11 23:32:45
移动	2606:4700:964e::8112:c73	5 MB	643 kB/s	209 毫秒	CDG	2026-03-11 23:32:45
移动	2606:4700:26::6551:3ce1	5 MB	643 kB/s	238 毫秒	SEA	2026-03-11 23:32:45
电信	2606:4700:59::3cd1:f2b	5 MB	647 kB/s	84 毫秒	SIN	2026-03-11 23:37:44
电信	2606:4700:50::6c8b:ec37	5 MB	647 kB/s	88 毫秒	SIN	2026-03-11 23:29:44
电信	2606:4700:4404::3091:da29	5 MB	647 kB/s	121 毫秒	SIN	2026-03-11 23:31:43
电信	2606:4700:4408::4aeb:4e0	5 MB	647 kB/s	103 毫秒	SIN	2026-03-11 23:37:44
电信	2a06:98c1:310a::156c:2f3e	5 MB	642 kB/s	83 毫秒	SIN	2026-03-11 23:30:48
