线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ea::c18c:60b9	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 19:50:09
移动	2606:4700:90d5::e250:15e4	5 MB	648 kB/s	82 毫秒	HKG	2026-08-16 19:58:09
移动	2606:4700:9643::59c9:eb38	5 MB	647 kB/s	82 毫秒	HKG	2026-08-16 19:50:09
移动	2606:4700:9a9b::98ab:7d94	5 MB	648 kB/s	79 毫秒	HKG	2026-08-16 19:53:27
移动	2606:4700:976b::4d7b:5c17	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 19:53:27
电信	2606:4700:57::80ab:6842	5 MB	647 kB/s	73 毫秒	NRT	2026-08-16 20:01:08
电信	2606:4700:440b::9076:61cc	5 MB	647 kB/s	65 毫秒	SIN	2026-08-16 19:51:06
电信	2606:4700:4408::a8:62c8	5 MB	647 kB/s	68 毫秒	SIN	2026-08-16 19:56:03
电信	2a06:98c1:52::ba25:8597	5 MB	647 kB/s	66 毫秒	SIN	2026-08-16 19:51:06
电信	2606:4700:56::42ca:37d5	5 MB	645 kB/s	67 毫秒	SIN	2026-08-16 20:01:08
