线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976f::3788:4214	26 MB	3455 kB/s	95 毫秒	SIN	2025-12-01 13:30:08
移动	2606:4700:8d96::4988:3ef0	26 MB	3352 kB/s	74 毫秒	SIN	2025-12-01 13:33:42
移动	2606:4700:8cae::2ed9:3b0e	31 MB	4075 kB/s	76 毫秒	SIN	2025-12-01 13:24:38
移动	2606:4700:83bc::7686:7b9e	28 MB	3683 kB/s	97 毫秒	SIN	2025-12-01 13:40:01
移动	2606:4700:8de9::7120:67ea	32 MB	4193 kB/s	95 毫秒	SIN	2025-12-01 13:40:01
电信	2606:4700:4403::5460:37ca	25 MB	3231 kB/s	69 毫秒	SIN	2025-12-01 13:28:13
电信	2606:4700:4402::3f9c:2530	24 MB	3117 kB/s	68 毫秒	SIN	2025-12-01 13:28:13
电信	2606:4700:440c::64b8:479c	23 MB	3006 kB/s	68 毫秒	SIN	2025-12-01 13:28:13
电信	2606:4700:4408::6095:69a3	23 MB	3005 kB/s	69 毫秒	SIN	2025-12-01 13:28:13
电信	2606:4700:4404::d95:3735	23 MB	3007 kB/s	68 毫秒	SIN	2025-12-01 13:28:13
