线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ce::c33:260a	25 MB	3318 kB/s	75 毫秒	SIN	2025-12-02 01:33:40
移动	2606:4700:976d::6497:44d	31 MB	4009 kB/s	75 毫秒	SIN	2025-12-02 01:16:32
移动	2606:4700:83bf::65b9:4a76	22 MB	2862 kB/s	93 毫秒	SIN	2025-12-02 01:38:28
移动	2606:4700:839d::61dd:1065	27 MB	3533 kB/s	93 毫秒	SIN	2025-12-02 01:38:28
移动	2606:4700:9c6e::7419:2e6a	26 MB	3371 kB/s	74 毫秒	SIN	2025-12-02 01:33:40
电信	2606:4700:4401::2653:45a4	24 MB	3119 kB/s	69 毫秒	SIN	2025-12-02 01:28:05
电信	2606:4700:440e::3e0b:7be4	12 MB	1573 kB/s	69 毫秒	SIN	2025-12-02 01:28:05
电信	2606:4700:4400::70:5dd7	24 MB	3124 kB/s	70 毫秒	SIN	2025-12-02 01:28:05
电信	2606:4700:5c::573c:17c7	35 MB	4595 kB/s	69 毫秒	SIN	2025-12-02 01:28:05
电信	2606:4700:4407::7ce8:4db6	16 MB	2147 kB/s	69 毫秒	SIN	2025-12-02 01:28:05
