线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964d::e8f:74fb	30 MB	3864 kB/s	79 毫秒	SIN	2025-11-22 21:26:02
移动	2606:4700:8dea::2507:6234	14 MB	1842 kB/s	79 毫秒	SIN	2025-11-22 21:26:02
移动	2606:4700:8d9f::5e2:6f37	30 MB	3841 kB/s	81 毫秒	SIN	2025-11-22 21:17:31
移动	2606:4700:8d99::4605:2f4e	11 MB	1470 kB/s	77 毫秒	SIN	2025-11-22 21:08:51
移动	2606:4700:3037::2049:431c	13 MB	1695 kB/s	199 毫秒	SEA	2025-11-22 21:13:34
电信	2606:4700:440a::600a:dc	24 MB	3168 kB/s	69 毫秒	SIN	2025-11-22 21:33:33
电信	2606:4700:440d::7a0f:2893	25 MB	3294 kB/s	68 毫秒	SIN	2025-11-22 21:33:33
电信	2606:4700:4700::5582:f00	25 MB	3269 kB/s	69 毫秒	SIN	2025-11-22 21:33:33
电信	2606:4700:4406::5c17:1f7f	24 MB	3169 kB/s	68 毫秒	SIN	2025-11-22 21:33:33
电信	2606:4700:4403::62f6:1eb2	25 MB	3204 kB/s	69 毫秒	SIN	2025-11-22 21:33:33
