线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::51cf:d1e6	5 MB	652 kB/s	120 毫秒	MAA	2026-01-26 12:55:20
移动	2606:4700:83bb::54d4:d1c2	5 MB	644 kB/s	122 毫秒	MAA	2026-01-26 12:51:27
移动	2606:4700:83b1::8f95:d03	5 MB	654 kB/s	119 毫秒	MAA	2026-01-26 12:55:20
移动	2606:4700:83b1::e2a8:cfd6	5 MB	655 kB/s	122 毫秒	MAA	2026-01-26 12:46:24
移动	2606:4700:83b7::3530:d355	5 MB	654 kB/s	122 毫秒	MAA	2026-01-26 12:46:24
电信	2606:4700:4402::4b30:d8ff	5 MB	655 kB/s	111 毫秒	SIN	2026-01-26 12:56:08
电信	2606:4700:4402::ae4a:7849	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 12:46:07
电信	2606:4700:4402::56e4:1232	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 12:46:07
电信	2606:4700:4404::479f:6696	3 MB	369 kB/s	80 毫秒	SIN	2026-01-26 12:44:42
电信	2606:4700:5c::e366:1e26	5 MB	654 kB/s	112 毫秒	SIN	2026-01-26 12:51:11
