线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::4538:172e	27 MB	3507 kB/s	124 毫秒	MAA	2026-01-09 01:28:30
移动	2606:4700:83b6::7c01:e4b	20 MB	2566 kB/s	124 毫秒	MAA	2026-01-09 01:39:46
移动	2606:4700:83b7::772:7e30	27 MB	3579 kB/s	123 毫秒	MAA	2026-01-09 01:28:30
移动	2606:4700:83b8::2e39:34e1	28 MB	3647 kB/s	123 毫秒	MAA	2026-01-09 01:39:46
移动	2606:4700:83b7::25d8:191a	23 MB	2991 kB/s	122 毫秒	MAA	2026-01-09 01:39:46
电信	2606:4700:4407::1375:2fad	25 MB	3316 kB/s	66 毫秒	SIN	2026-01-09 01:28:26
电信	2606:4700:49::511d:2426	40 MB	5191 kB/s	172 毫秒	SJC	2026-01-09 01:28:26
电信	2606:4700:4408::59c6:3a6f	25 MB	3292 kB/s	67 毫秒	SIN	2026-01-09 01:28:26
电信	2606:4700:56::270c:29ef	33 MB	4340 kB/s	67 毫秒	SIN	2026-01-09 01:28:26
电信	2606:4700:440c::62fc:1ee6	25 MB	3312 kB/s	66 毫秒	SIN	2026-01-09 01:28:26
