线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::a1fe:4a79	5 MB	647 kB/s	59 毫秒	HKG	2026-07-18 06:35:03
移动	2606:4700:9a69::50b2:c96	5 MB	648 kB/s	81 毫秒	HKG	2026-07-18 06:35:03
移动	2606:4700:8393::7b94:2aad	5 MB	647 kB/s	82 毫秒	HKG	2026-07-18 06:28:59
移动	2606:4700:9764::dddd:ed47	5 MB	647 kB/s	82 毫秒	HKG	2026-07-18 06:28:59
移动	2606:4700:57::670b:5725	5 MB	647 kB/s	61 毫秒	HKG	2026-07-18 06:26:03
联通	2606:4700:57::8472:bc7a	5 MB	647 kB/s	202 毫秒	SJC	2026-07-18 06:32:01
联通	2606:4700:57::670b:5725	5 MB	647 kB/s	202 毫秒	SJC	2026-07-18 06:26:03
联通	2a06:98c1:310f::ae61:6048	5 MB	647 kB/s	202 毫秒	LAX	2026-07-18 06:25:55
联通	2606:4700:1200::b311:ae18	5 MB	645 kB/s	181 毫秒	LAX	2026-07-18 06:28:02
联通	2606:4700:25::4602:7db2	5 MB	645 kB/s	179 毫秒	LAX	2026-07-18 06:23:06
电信	2606:4700:53::4432:1776	5 MB	647 kB/s	67 毫秒	SIN	2026-07-18 06:36:00
电信	2606:4700:440e::ff95:61d7	5 MB	645 kB/s	92 毫秒	SIN	2026-07-18 06:23:06
电信	2a06:98c1:3100::4bf2:234a	5 MB	647 kB/s	64 毫秒	SIN	2026-07-18 06:25:55
电信	2a06:98c1:310e::58f6:15da	5 MB	647 kB/s	67 毫秒	SIN	2026-07-18 06:36:00
电信	2606:4700:54::8ef7:c61a	5 MB	647 kB/s	65 毫秒	SIN	2026-07-18 06:30:56
