线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::5b95:2f7b	28 MB	3585 kB/s	122 毫秒	MAA	2026-01-15 23:19:24
移动	2606:4700:83b3::1873:23bc	28 MB	3686 kB/s	124 毫秒	MAA	2026-01-15 23:19:24
移动	2606:4700:83b8::63d6:587b	27 MB	3576 kB/s	121 毫秒	MAA	2026-01-15 23:00:00
移动	2606:4700:83b8::4834:5017	29 MB	3715 kB/s	123 毫秒	MAA	2026-01-15 23:08:54
移动	2606:4700:83b0::48d5:1c12	28 MB	3701 kB/s	122 毫秒	MAA	2026-01-15 23:08:54
电信	2606:4700:4402::178a:5d30	25 MB	3211 kB/s	67 毫秒	SIN	2026-01-15 23:03:12
电信	2606:4700:4409::6913:76f0	11 MB	1449 kB/s	67 毫秒	SIN	2026-01-15 23:03:12
电信	2606:4700:440b::3156:6661	12 MB	1543 kB/s	66 毫秒	SIN	2026-01-15 23:03:12
电信	2606:4700:4401::4586:32f2	24 MB	3126 kB/s	68 毫秒	SIN	2026-01-15 23:03:12
电信	2606:4700:4403::6ebe:7db5	25 MB	3208 kB/s	67 毫秒	SIN	2026-01-15 23:03:12
