线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aea::f60d:ff05	5 MB	647 kB/s	80 毫秒	HKG	2026-08-02 03:15:57
移动	2606:4700:9c63::b147:d07d	5 MB	647 kB/s	80 毫秒	HKG	2026-08-02 03:19:08
移动	2606:4700:9ad4::8090:882a	5 MB	647 kB/s	80 毫秒	HKG	2026-08-02 03:15:57
移动	2606:4700:91b7::d6cf:7156	5 MB	647 kB/s	78 毫秒	HKG	2026-08-02 03:23:56
移动	2606:4700:9a65::f29f:f2fc	5 MB	647 kB/s	80 毫秒	HKG	2026-08-02 03:27:24
联通	2606:4700:440b::8e9b:da56	5 MB	645 kB/s	183 毫秒	LAX	2026-08-02 03:16:05
联通	2606:4700:440e::57cf:37cb	5 MB	647 kB/s	202 毫秒	LAX	2026-08-02 03:16:04
联通	2606:4700:3035::4af8:5af1	5 MB	645 kB/s	183 毫秒	LAX	2026-08-02 03:16:05
联通	2803:f800:52::3c9:d8e1	5 MB	647 kB/s	200 毫秒	LAX	2026-08-02 03:25:53
联通	2a06:98c1:3108::92e0:1d35	5 MB	645 kB/s	182 毫秒	LAX	2026-08-02 03:24:02
电信	2803:f800:51::593c:464d	5 MB	647 kB/s	67 毫秒	SIN	2026-08-02 03:20:56
电信	2a06:98c1:3108::92e0:1d35	5 MB	645 kB/s	152 毫秒	SIN	2026-08-02 03:24:02
电信	2606:4700:57::1405:d0f6	5 MB	647 kB/s	79 毫秒	NRT	2026-08-02 03:19:08
电信	2606:4700:57::a09b:10df	5 MB	647 kB/s	79 毫秒	NRT	2026-08-02 03:27:24
电信	2606:4700:57::f213:e676	5 MB	648 kB/s	79 毫秒	NRT	2026-08-02 03:15:57
