线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bf::49fe:5409	26 MB	3385 kB/s	94 毫秒	SIN	2025-12-04 06:18:19
移动	2606:4700:8d97::5bf5:5723	46 MB	5912 kB/s	74 毫秒	SIN	2025-12-04 06:27:47
移动	2606:4700:90de::f30:2929	41 MB	5318 kB/s	96 毫秒	SIN	2025-12-04 06:18:19
移动	2606:4700:8dee::6459:3210	47 MB	6086 kB/s	76 毫秒	SIN	2025-12-04 06:18:57
移动	2606:4700:9ade::7532:6a9a	48 MB	6211 kB/s	75 毫秒	SIN	2025-12-04 06:36:49
电信	2606:4700:4402::16d9:2c6e	25 MB	3306 kB/s	68 毫秒	SIN	2025-12-04 06:28:38
电信	2606:4700:4407::2c50:4b5e	25 MB	3277 kB/s	68 毫秒	SIN	2025-12-04 06:28:38
电信	2606:4700:54::54d6:3ccf	25 MB	3263 kB/s	69 毫秒	SIN	2025-12-04 06:28:38
电信	2606:4700:4406::4f60:1aee	68 MB	8794 kB/s	69 毫秒	SIN	2025-12-04 06:28:38
电信	2606:4700:4400::565c:2300	25 MB	3200 kB/s	68 毫秒	SIN	2025-12-04 06:28:38
