线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::751c:5dee	28 MB	3662 kB/s	123 毫秒	MAA	2026-01-05 00:10:27
移动	2606:4700:83b7::7eed:cfb	29 MB	3725 kB/s	121 毫秒	MAA	2026-01-05 00:00:59
移动	2606:4700:83b0::4b5f:4e7f	28 MB	3619 kB/s	121 毫秒	MAA	2026-01-05 00:28:59
移动	2606:4700:83b0::318:3537	28 MB	3694 kB/s	121 毫秒	MAA	2026-01-05 00:00:59
移动	2606:4700:83b9::458f:1b4d	30 MB	3847 kB/s	122 毫秒	MAA	2026-01-05 00:28:59
电信	2606:4700:440b::3757:77eb	28 MB	3616 kB/s	68 毫秒	SIN	2026-01-05 00:27:32
电信	2606:4700:440d::4641:3fe5	23 MB	3006 kB/s	71 毫秒	SIN	2026-01-05 00:27:32
电信	2606:4700:5c::7272:19e3	25 MB	3275 kB/s	64 毫秒	SIN	2026-01-05 00:02:56
电信	2606:4700:4404::489a:65a1	24 MB	3197 kB/s	65 毫秒	SIN	2026-01-05 00:02:56
电信	2606:4700:440b::38ec:184e	25 MB	3240 kB/s	64 毫秒	SIN	2026-01-05 00:02:56
