线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::610c:4d32	33 MB	4289 kB/s	77 毫秒	SIN	2025-12-06 16:54:44
移动	2606:4700:8ddb::384e:34cc	28 MB	3615 kB/s	76 毫秒	SIN	2025-12-06 17:03:29
移动	2606:4700:8de5::3a7d:17f0	28 MB	3666 kB/s	97 毫秒	SIN	2025-12-06 16:47:04
移动	2606:4700:8de7::21f0:15a3	31 MB	3998 kB/s	95 毫秒	SIN	2025-12-06 16:47:04
移动	2606:4700:8d7d::378e:73e6	25 MB	3222 kB/s	77 毫秒	SIN	2025-12-06 16:38:29
电信	2606:4700:4404::d55:a3b	26 MB	3364 kB/s	114 毫秒	SIN	2025-12-06 16:53:01
电信	2606:4700:5c::67ad:7f0c	25 MB	3284 kB/s	113 毫秒	SIN	2025-12-06 17:02:58
电信	2606:4700:440a::1e7:cfc	26 MB	3377 kB/s	114 毫秒	SIN	2025-12-06 16:53:01
电信	2606:4700:5c::48b:2b4e	33 MB	4302 kB/s	114 毫秒	SIN	2025-12-06 16:53:01
电信	2606:4700:4409::683b:5464	26 MB	3355 kB/s	115 毫秒	SIN	2025-12-06 16:53:01
