线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::36ce:18c	20 MB	2661 kB/s	124 毫秒	MAA	2025-12-30 19:22:26
移动	2606:4700:3035::788b:7f1e	31 MB	4043 kB/s	194 毫秒	SEA	2025-12-30 19:40:52
移动	2606:4700:83b6::5a81:7b28	31 MB	4086 kB/s	124 毫秒	MAA	2025-12-30 19:12:17
移动	2606:4700:83b8::7fc8:53bd	31 MB	3998 kB/s	128 毫秒	MAA	2025-12-30 19:40:52
移动	2606:4700:3035::3a6c:168c	34 MB	4376 kB/s	188 毫秒	SEA	2025-12-30 19:31:56
电信	2606:4700:5c::5eb9:3c85	25 MB	3314 kB/s	68 毫秒	SIN	2025-12-30 19:28:13
电信	2606:4700:4400::61ae:130c	24 MB	3119 kB/s	67 毫秒	SIN	2025-12-30 19:28:13
电信	2606:4700:4405::165f:3143	25 MB	3306 kB/s	67 毫秒	SIN	2025-12-30 19:28:13
电信	2606:4700:4409::7b21:2d3	24 MB	3122 kB/s	67 毫秒	SIN	2025-12-30 19:28:13
电信	2606:4700:4408::4b08:6f9f	25 MB	3284 kB/s	68 毫秒	SIN	2025-12-30 19:28:13
