线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:4f::aae:138b	5 MB	645 kB/s	107 毫秒	HKG	2026-07-05 12:39:02
移动	2606:4700:99e0::b874:4838	5 MB	647 kB/s	80 毫秒	HKG	2026-07-05 12:45:18
移动	2606:4700:9b0b::b0c2:a48	5 MB	647 kB/s	83 毫秒	HKG	2026-07-05 12:41:29
移动	2606:4700:9ae6::a16c:9555	5 MB	647 kB/s	82 毫秒	HKG	2026-07-05 12:45:18
移动	2606:4700:9a90::30b1:2a53	5 MB	647 kB/s	82 毫秒	HKG	2026-07-05 12:32:15
联通	2a06:98c1:3106::fe59:769c	5 MB	647 kB/s	211 毫秒	LAX	2026-07-05 12:46:03
联通	2606:4700:9765::862b:c77c	5 MB	647 kB/s	278 毫秒	CDG	2026-07-05 12:37:41
联通	2a06:98c1:4c::7237:d7f6	5 MB	645 kB/s	189 毫秒	LAX	2026-07-05 12:42:08
联通	2a06:98c1:3109::189d:7423	5 MB	647 kB/s	211 毫秒	LAX	2026-07-05 12:32:08
联通	2606:4700:3007::7483:e3a2	5 MB	645 kB/s	191 毫秒	LAX	2026-07-05 12:39:02
电信	2606:4700:53::180d:e3c	5 MB	647 kB/s	67 毫秒	SIN	2026-07-05 12:36:05
电信	2a06:98c1:3108::1c1f:9abf	5 MB	647 kB/s	68 毫秒	SIN	2026-07-05 12:46:03
电信	2606:4700:59::5185:d55c	5 MB	645 kB/s	82 毫秒	SIN	2026-07-05 12:42:08
电信	2606:4700:56::938f:2372	5 MB	647 kB/s	69 毫秒	SIN	2026-07-05 12:41:04
电信	2a06:98c1:3103::b502:c0c0	5 MB	647 kB/s	68 毫秒	SIN	2026-07-05 12:32:08
