线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aea::789:d865	5 MB	647 kB/s	82 毫秒	HKG	2026-03-20 04:18:54
移动	2606:4700:90d0::34a9:a2e4	5 MB	647 kB/s	83 毫秒	HKG	2026-03-20 04:15:22
移动	2606:4700:99e9::2df8:4d99	5 MB	647 kB/s	82 毫秒	HKG	2026-03-20 04:18:54
移动	2606:4700:9642::73b7:8232	5 MB	647 kB/s	83 毫秒	HKG	2026-03-20 04:07:04
移动	2606:4700:9ad5::65a5:e53b	5 MB	647 kB/s	82 毫秒	HKG	2026-03-20 04:12:05
电信	2606:4700:52::837b:5230	5 MB	647 kB/s	65 毫秒	NRT	2026-03-20 04:12:34
电信	2606:4700:57::8a45:aa0a	5 MB	647 kB/s	61 毫秒	NRT	2026-03-20 04:14:33
电信	2606:4700:57::c602:24e	5 MB	647 kB/s	65 毫秒	NRT	2026-03-20 04:18:54
电信	2606:4700:52::b983:826b	5 MB	647 kB/s	49 毫秒	NRT	2026-03-20 04:06:35
电信	2a06:98c1:310d::4f4d:ccc6	5 MB	647 kB/s	80 毫秒	SIN	2026-03-20 04:10:33
