线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::79ec:9afe	5 MB	645 kB/s	127 毫秒	MAA	2026-08-21 22:40:56
移动	2606:4700:91b2::9847:b493	5 MB	643 kB/s	88 毫秒	HKG	2026-08-21 22:51:52
移动	2606:4700:8ca7::d7da:3d18	5 MB	645 kB/s	142 毫秒	BOM	2026-08-21 22:40:56
移动	2606:4700:8ca5::f637:15f1	5 MB	645 kB/s	142 毫秒	BOM	2026-08-21 22:40:56
移动	2606:4700:91b1::79b0:7306	5 MB	647 kB/s	101 毫秒	HKG	2026-08-21 22:51:52
联通	2606:4700:21::6ff9:4972	3 MB	488 kB/s	239 毫秒	LAX	2026-08-21 22:48:24
联通	2606:4700:83be::e5bc:e78a	5 MB	641 kB/s	248 毫秒	FRA	2026-08-21 22:44:26
联通	2606:4700:8ca7::d7da:3d18	5 MB	645 kB/s	319 毫秒	BOM	2026-08-21 22:40:56
联通	2606:4700:99ef::1f4:ac4f	5 MB	644 kB/s	258 毫秒	FRA	2026-08-21 22:44:26
联通	2606:4700:9a93::6f78:a610	5 MB	645 kB/s	295 毫秒	FRA	2026-08-21 22:51:52
电信	2606:4700:5a::e916:97e2	5 MB	647 kB/s	73 毫秒	NRT	2026-08-21 22:46:39
电信	2606:4700:57::7510:5a97	5 MB	647 kB/s	72 毫秒	NRT	2026-08-21 22:51:36
电信	2606:4700:5a::5856:d918	5 MB	647 kB/s	74 毫秒	NRT	2026-08-21 22:51:36
电信	2606:4700:ff00::d7db:7535	5 MB	648 kB/s	74 毫秒	NRT	2026-08-21 22:46:39
电信	2606:4700:ff00::2775:7ba7	5 MB	647 kB/s	76 毫秒	NRT	2026-08-21 22:51:36
