线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::6c28:2a09	5 MB	647 kB/s	94 毫秒	HKG	2026-04-23 20:06:12
移动	2606:4700:99eb::6932:bde5	5 MB	645 kB/s	86 毫秒	HKG	2026-04-23 20:06:15
移动	2606:4700:91b1::e806:fde3	5 MB	647 kB/s	86 毫秒	HKG	2026-04-23 20:10:23
移动	2606:4700:976b::d64f:f83e	5 MB	645 kB/s	85 毫秒	HKG	2026-04-23 20:18:15
移动	2606:4700:90d4::f3d8:fb76	5 MB	645 kB/s	85 毫秒	HKG	2026-04-23 20:06:15
电信	2606:4700:4409::4d6d:2b9e	5 MB	648 kB/s	79 毫秒	SIN	2026-04-23 20:10:42
电信	2606:4700:4409::246a:d64e	5 MB	647 kB/s	81 毫秒	SIN	2026-04-23 20:08:40
电信	2606:4700:50::cd80:24c2	5 MB	647 kB/s	79 毫秒	SIN	2026-04-23 20:05:40
电信	2a06:98c1:3107::a6ef:e11a	5 MB	643 kB/s	79 毫秒	SIN	2026-04-23 20:14:37
电信	2a06:98c1:3107::7809:b32c	5 MB	647 kB/s	80 毫秒	SIN	2026-04-23 20:18:38
