线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4407::1b37:255e	16 MB	2113 kB/s	207 毫秒	LAX	2025-12-26 18:19:33
移动	2606:4700:3033::2ef7:2d2d	33 MB	4302 kB/s	185 毫秒	SEA	2025-12-26 18:28:30
移动	2606:4700:2d::1400:5b9b	28 MB	3680 kB/s	172 毫秒	SEA	2025-12-26 18:28:30
移动	2606:4700:3035::10ca:487b	31 MB	4079 kB/s	188 毫秒	SEA	2025-12-26 18:09:56
移动	2606:4700:2d::6326:63d4	18 MB	2423 kB/s	166 毫秒	SEA	2025-12-26 18:19:33
电信	2606:4700:440b::5b5c:92c	25 MB	3308 kB/s	70 毫秒	SIN	2025-12-26 18:27:57
电信	2606:4700:311b::61de:2d35	35 MB	4486 kB/s	180 毫秒	SJC	2025-12-26 18:27:57
电信	2606:4700:4401::442f:60d1	25 MB	3324 kB/s	65 毫秒	SIN	2025-12-26 18:27:57
电信	2606:4700:4408::7c7:531e	32 MB	4126 kB/s	66 毫秒	SIN	2025-12-26 18:27:57
电信	2606:4700:440c::777a:2a96	24 MB	3123 kB/s	66 毫秒	SIN	2025-12-26 18:27:57
