线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6d::1ce8:60f2	27 MB	3558 kB/s	96 毫秒	SIN	2025-12-06 05:21:20
移动	2606:4700:8ddb::7527:d2	26 MB	3372 kB/s	75 毫秒	SIN	2025-12-06 05:12:52
移动	2606:4700:8d9e::265a:4053	43 MB	5556 kB/s	76 毫秒	SIN	2025-12-06 04:52:56
移动	2606:4700:8d9f::4bba:236e	26 MB	3446 kB/s	93 毫秒	SIN	2025-12-06 05:21:20
移动	2606:4700:8dea::45af:757a	43 MB	5531 kB/s	94 毫秒	SIN	2025-12-06 05:21:20
电信	2606:4700:56::4656:65a1	25 MB	3213 kB/s	113 毫秒	SIN	2025-12-06 04:53:36
电信	2606:4700:4700::2cef:4fe	25 MB	3251 kB/s	112 毫秒	SIN	2025-12-06 04:53:36
电信	2606:4700:4406::1961:6c6d	33 MB	4320 kB/s	114 毫秒	SIN	2025-12-06 05:03:50
电信	2606:4700:4402::684a:2e1e	26 MB	3415 kB/s	114 毫秒	SIN	2025-12-06 04:53:36
电信	2606:4700:4401::d20:b22	27 MB	3457 kB/s	114 毫秒	SIN	2025-12-06 04:53:36
