线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b04::d3f0:f8d5	5 MB	645 kB/s	80 毫秒	HKG	2026-02-19 21:31:21
移动	2606:4700:9ae7::1c5c:c83a	5 MB	647 kB/s	83 毫秒	HKG	2026-02-19 21:41:31
移动	2606:4700:91b3::6f0a:14a2	5 MB	647 kB/s	83 毫秒	HKG	2026-02-19 21:36:18
移动	2606:4700:8390::304:57b6	5 MB	647 kB/s	84 毫秒	HKG	2026-02-19 21:36:18
移动	2606:4700:9ae1::16ec:ad21	5 MB	644 kB/s	83 毫秒	HKG	2026-02-19 21:36:18
电信	2803:f800:51::b574:bf6a	5 MB	647 kB/s	80 毫秒	SIN	2026-02-19 21:40:40
电信	2606:4700:4409::3c27:e4f1	5 MB	647 kB/s	113 毫秒	SIN	2026-02-19 21:31:13
电信	2a06:98c1:50::7638:df2a	5 MB	647 kB/s	79 毫秒	SIN	2026-02-19 21:40:39
电信	2606:4700:4409::fd49:a2c6	5 MB	647 kB/s	80 毫秒	SIN	2026-02-19 21:30:37
电信	2606:4700:58::b681:3fa1	5 MB	647 kB/s	81 毫秒	SIN	2026-02-19 21:34:37
