线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:cf0::24e0:65f5	21 MB	2775 kB/s	203 毫秒	SJC	2025-11-08 15:28:22
移动	2606:4700:3037::53a8:681e	24 MB	3197 kB/s	195 毫秒	SEA	2025-11-08 15:38:31
移动	2606:4700:4405::436a:4814	23 MB	3035 kB/s	203 毫秒	SJC	2025-11-08 15:18:25
移动	2606:4700:3021::606f:752b	27 MB	3504 kB/s	204 毫秒	SJC	2025-11-08 15:30:19
移动	2606:4700:8d71::63b:4f38	29 MB	3719 kB/s	78 毫秒	SIN	2025-11-08 15:20:53
电信	2606:4700:4407::1ff9:38b	25 MB	3298 kB/s	69 毫秒	SIN	2025-11-08 15:26:55
电信	2606:4700:52::692c:9f8	25 MB	3205 kB/s	67 毫秒	SIN	2025-11-08 15:26:55
电信	2606:4700:4402::632:1370	24 MB	3073 kB/s	69 毫秒	SIN	2025-11-08 15:26:55
电信	2606:4700:4405::47fd:6401	24 MB	3163 kB/s	69 毫秒	SIN	2025-11-08 15:26:55
电信	2606:4700:440a::284c:6faa	24 MB	3121 kB/s	69 毫秒	SIN	2025-11-08 15:26:55
