线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8390::d653:a68	5 MB	647 kB/s	84 毫秒	HKG	2026-03-14 17:07:29
移动	2606:4700:964b::4ac6:7e96	5 MB	647 kB/s	89 毫秒	HKG	2026-03-14 17:12:41
移动	2606:4700:9645::26f8:30c8	5 MB	647 kB/s	90 毫秒	HKG	2026-03-14 17:12:41
移动	2606:4700:8ca6::e870:b33c	5 MB	647 kB/s	90 毫秒	HKG	2026-03-14 17:12:41
移动	2606:4700:8ca9::b024:7d7d	5 MB	647 kB/s	85 毫秒	HKG	2026-03-14 17:07:29
电信	2a06:98c1:3103::78c4:f06b	5 MB	648 kB/s	80 毫秒	SIN	2026-03-14 17:11:37
电信	2a06:98c1:50::333b:6bf3	5 MB	647 kB/s	80 毫秒	SIN	2026-03-14 17:03:39
电信	2606:4700:51::4917:829c	5 MB	647 kB/s	113 毫秒	SIN	2026-03-14 17:11:17
电信	2606:4700:58::96d4:68a9	5 MB	645 kB/s	112 毫秒	SIN	2026-03-14 17:11:17
电信	2a06:98c1:310d::cd8b:cba5	5 MB	647 kB/s	80 毫秒	SIN	2026-03-14 17:09:39
