线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::773f:eab6	5 MB	647 kB/s	52 毫秒	HKG	2026-08-19 06:37:57
移动	2606:4700:83b7::d2be:b552	5 MB	647 kB/s	125 毫秒	MAA	2026-08-19 06:37:57
移动	2606:4700:83ba::d44a:9af0	5 MB	647 kB/s	125 毫秒	MAA	2026-08-19 06:40:57
移动	2606:4700:83b0::1af1:ee79	5 MB	647 kB/s	125 毫秒	MAA	2026-08-19 06:37:57
移动	2606:4700:57::819b:31	5 MB	647 kB/s	61 毫秒	HKG	2026-08-19 06:40:57
联通	2803:f800:53::34f4:b22e	5 MB	647 kB/s	197 毫秒	LAX	2026-08-19 06:35:53
联通	2606:4700:3019::b1c8:d88a	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 06:41:06
联通	2803:f800:54::c9d6:65be	5 MB	647 kB/s	196 毫秒	LAX	2026-08-19 06:40:55
联通	2606:4700:5b::eee1:dd1a	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 06:36:04
电信	2606:4700:4408::c07e:ed31	5 MB	644 kB/s	65 毫秒	SIN	2026-08-19 06:40:55
电信	2606:4700:50::84d6:debc	5 MB	647 kB/s	64 毫秒	SIN	2026-08-19 06:30:54
电信	2a06:98c1:3103::34cf:b3ca	5 MB	647 kB/s	66 毫秒	SIN	2026-08-19 06:35:53
电信	2803:f800:54::c9d6:65be	5 MB	647 kB/s	66 毫秒	SIN	2026-08-19 06:40:55
电信	2606:4700:57::773f:eab6	5 MB	647 kB/s	93 毫秒	NRT	2026-08-19 06:37:57
