线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b01::970f:27ce	3 MB	459 kB/s	66 毫秒	HKG	2026-04-25 22:17:59
移动	2606:4700:2e::ffb1:495a	1 MB	196 kB/s	199 毫秒	SEA	2026-04-25 22:12:00
移动	2606:4700:13e::3b50:3de3	1 MB	187 kB/s	207 毫秒	LAX	2026-04-25 22:17:59
移动	2606:4700:4401::67ee:50d3	5 MB	647 kB/s	253 毫秒	LAX	2026-04-25 22:16:11
移动	2606:4700:3035::777e:19c7	5 MB	643 kB/s	200 毫秒	SEA	2026-04-25 22:17:59
电信	2a06:98c1:310a::c892:294e	5 MB	647 kB/s	81 毫秒	SIN	2026-04-25 22:18:44
电信	2606:4700:4409::dd9c:1293	5 MB	648 kB/s	79 毫秒	SIN	2026-04-25 22:13:39
电信	2606:4700:440b::f699:855	5 MB	647 kB/s	81 毫秒	SIN	2026-04-25 22:10:38
电信	2606:4700:440f::cc0:4bf0	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 22:14:43
电信	2606:4700:56::ac7c:f4b	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 22:19:42
