线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0a::b1d3:b8cd	5 MB	647 kB/s	82 毫秒	HKG	2026-08-11 04:32:59
移动	2606:4700:99ea::bb4b:3e68	5 MB	647 kB/s	81 毫秒	HKG	2026-08-11 04:26:56
移动	2606:4700:99e4::89c1:9bd4	5 MB	647 kB/s	82 毫秒	HKG	2026-08-11 04:29:55
移动	2606:4700:9c61::e64a:438f	5 MB	648 kB/s	82 毫秒	HKG	2026-08-11 04:29:55
移动	2606:4700:9a67::5a45:aa1c	5 MB	647 kB/s	81 毫秒	HKG	2026-08-11 04:26:56
联通	2606:4700:59::1d30:2eb4	5 MB	647 kB/s	197 毫秒	LAX	2026-08-11 04:30:53
联通	2606:4700:440b::4cdb:73b4	5 MB	647 kB/s	197 毫秒	LAX	2026-08-11 04:30:53
联通	2606:4700:440b::a100:b8f6	5 MB	647 kB/s	197 毫秒	LAX	2026-08-11 04:20:57
联通	2606:4700:4409::4011:7104	5 MB	645 kB/s	180 毫秒	LAX	2026-08-11 04:31:02
联通	2606:4700:3::25ff:47c	5 MB	645 kB/s	181 毫秒	LAX	2026-08-11 04:26:01
电信	2606:4700:57::dfa5:d76e	5 MB	647 kB/s	79 毫秒	NRT	2026-08-11 04:29:55
电信	2606:4700:54::e0a:97f8	5 MB	647 kB/s	65 毫秒	SIN	2026-08-11 04:30:53
电信	2606:4700:5c::b77d:95c3	5 MB	647 kB/s	65 毫秒	SIN	2026-08-11 04:30:53
电信	2606:4700:59::1d30:2eb4	5 MB	647 kB/s	65 毫秒	SIN	2026-08-11 04:30:53
电信	2606:4700:57::4135:5ded	5 MB	647 kB/s	79 毫秒	NRT	2026-08-11 04:32:59
