线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:c::98ca:8bb8	5 MB	643 kB/s	300 毫秒	SJC	2026-08-22 21:30:57
移动	2606:4700:57::ef4f:1ee7	5 MB	647 kB/s	83 毫秒	HKG	2026-08-22 21:31:58
移动	2606:4700:83b0::ae4a:ea12	5 MB	645 kB/s	123 毫秒	MAA	2026-08-22 21:34:34
移动	2606:4700:ff00::d2aa:e26c	5 MB	647 kB/s	135 毫秒	HKG	2026-08-22 21:26:45
移动	2606:4700:83b2::d6eb:bb5f	5 MB	647 kB/s	127 毫秒	MAA	2026-08-22 21:34:34
联通	2606:4700:52::e026:f902	5 MB	647 kB/s	240 毫秒	LAX	2026-08-22 21:31:58
联通	2606:4700:83b3::6e0:a503	5 MB	645 kB/s	308 毫秒	MAA	2026-08-22 21:34:34
联通	2606:4700:8ca0::7a38:c4c1	5 MB	645 kB/s	307 毫秒	BOM	2026-08-22 21:34:34
联通	2a06:98c1:310b::e01:954	4 MB	552 kB/s	233 毫秒	LAX	2026-08-22 21:27:12
联通	2606:4700:52::f032:8af9	5 MB	647 kB/s	240 毫秒	LAX	2026-08-22 21:36:58
电信	2606:4700:c::98ca:8bb8	5 MB	643 kB/s	268 毫秒	FRA	2026-08-22 21:30:57
电信	2606:4700:5a::a423:3bfa	5 MB	647 kB/s	74 毫秒	NRT	2026-08-22 21:31:58
电信	2606:4700:57::9d8b:8781	5 MB	647 kB/s	74 毫秒	NRT	2026-08-22 21:36:58
电信	2606:4700:ff00::d2aa:e26c	5 MB	647 kB/s	75 毫秒	NRT	2026-08-22 21:26:45
电信	2606:4700:57::ef4f:1ee7	5 MB	647 kB/s	74 毫秒	NRT	2026-08-22 21:31:58
