线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::6018:15b2	11 MB	1487 kB/s	77 毫秒	SIN	2025-12-12 15:03:31
移动	2606:4700:90df::6677:77dc	29 MB	3725 kB/s	77 毫秒	SIN	2025-12-12 15:03:31
移动	2606:4700:9a9e::6dce:1f5d	14 MB	1806 kB/s	79 毫秒	SIN	2025-12-12 15:10:45
移动	2606:4700:9a6e::7bbd:16a7	32 MB	4221 kB/s	95 毫秒	SIN	2025-12-12 15:21:27
移动	2606:4700:90df::9cc:4045	20 MB	2656 kB/s	77 毫秒	SIN	2025-12-12 15:10:45
电信	2606:4700:4404::50c6:48d7	27 MB	3514 kB/s	114 毫秒	SIN	2025-12-12 15:03:11
电信	2606:4700:4401::635a:60b7	27 MB	3526 kB/s	114 毫秒	SIN	2025-12-12 15:03:11
电信	2606:4700:4403::284f:4ce6	27 MB	3462 kB/s	115 毫秒	SIN	2025-12-12 15:03:11
电信	2606:4700:4405::4c22:69e3	27 MB	3457 kB/s	114 毫秒	SIN	2025-12-12 15:27:44
电信	2606:4700:440b::1f04:747c	27 MB	3470 kB/s	114 毫秒	SIN	2025-12-12 15:03:11
