线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9f::3abe:6bbe	11 MB	1449 kB/s	96 毫秒	SIN	2025-11-30 02:26:21
移动	2606:4700:964f::5dc4:330e	25 MB	3277 kB/s	77 毫秒	SIN	2025-11-30 02:43:40
移动	2606:4700:90cd::15b:7a9a	38 MB	4866 kB/s	93 毫秒	SIN	2025-11-30 02:37:21
移动	2606:4700:83bc::294a:14a0	37 MB	4786 kB/s	97 毫秒	SIN	2025-11-30 02:26:21
移动	2606:4700:8d76::114d:c10	27 MB	3465 kB/s	94 毫秒	SIN	2025-11-30 02:37:21
电信	2606:4700:440e::59a9:7440	25 MB	3207 kB/s	70 毫秒	SIN	2025-11-30 02:28:02
电信	2606:4700:4405::3e53:44e9	25 MB	3213 kB/s	69 毫秒	SIN	2025-11-30 02:28:02
电信	2606:4700:4409::1996:17d2	25 MB	3258 kB/s	68 毫秒	SIN	2025-11-30 02:28:02
电信	2606:4700:4400::6a6b:126b	43 MB	5561 kB/s	69 毫秒	SIN	2025-11-30 02:28:02
电信	2606:4700:4403::9a3:2611	41 MB	5297 kB/s	68 毫秒	SIN	2025-11-30 02:28:02
