线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0e::310:68da	26 MB	3353 kB/s	75 毫秒	SIN	2025-12-06 13:28:36
移动	2606:4700:8de5::40ea:2963	28 MB	3634 kB/s	94 毫秒	SIN	2025-12-06 13:11:18
移动	2606:4700:8d9f::6f01:5e7e	26 MB	3397 kB/s	76 毫秒	SIN	2025-12-06 13:10:36
移动	2606:4700:976e::1eb0:3a8c	28 MB	3688 kB/s	95 毫秒	SIN	2025-12-06 13:31:10
移动	2606:4700:99ef::70f4:18d2	26 MB	3410 kB/s	95 毫秒	SIN	2025-12-06 13:31:10
电信	2606:4700:5c::98b:74d5	27 MB	3524 kB/s	114 毫秒	SIN	2025-12-06 13:28:28
电信	2606:4700:4402::7a85:e4	27 MB	3503 kB/s	112 毫秒	SIN	2025-12-06 13:28:28
电信	2606:4700:4405::28f2:3313	27 MB	3490 kB/s	114 毫秒	SIN	2025-12-06 13:28:28
电信	2606:4700:440b::39b1:178f	25 MB	3286 kB/s	114 毫秒	SIN	2025-12-06 13:28:28
电信	2606:4700:4408::4f87:3514	30 MB	3918 kB/s	114 毫秒	SIN	2025-12-06 13:28:28
