线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7f::755b:7faa	27 MB	3552 kB/s	95 毫秒	SIN	2025-12-12 13:18:52
移动	2606:4700:83bd::6630:5dc7	12 MB	1567 kB/s	75 毫秒	SIN	2025-12-12 13:13:46
移动	2606:4700:9aef::969:25f8	29 MB	3745 kB/s	77 毫秒	SIN	2025-12-12 13:23:09
移动	2606:4700:8ddb::638d:7d86	27 MB	3566 kB/s	78 毫秒	SIN	2025-12-12 13:23:09
移动	2606:4700:8ded::297c:5a91	11 MB	1434 kB/s	97 毫秒	SIN	2025-12-12 13:18:52
电信	2606:4700:4401::546:3378	25 MB	3220 kB/s	114 毫秒	SIN	2025-12-12 13:27:51
电信	2606:4700:4407::7a85:97e	25 MB	3219 kB/s	114 毫秒	SIN	2025-12-12 13:27:51
电信	2606:4700:440a::66d1:1d38	27 MB	3464 kB/s	113 毫秒	SIN	2025-12-12 13:27:51
电信	2606:4700:440d::25dd:7366	12 MB	1584 kB/s	113 毫秒	SIN	2025-12-12 13:27:51
电信	2606:4700:4404::4a48:6a9	25 MB	3283 kB/s	114 毫秒	SIN	2025-12-12 13:27:51
