线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::4f6a:5d1c	28 MB	3620 kB/s	121 毫秒	MAA	2025-12-31 19:48:26
移动	2606:4700:83b4::2514:48c0	29 MB	3780 kB/s	124 毫秒	MAA	2025-12-31 19:27:20
移动	2606:4700:83b9::5aec:3f13	28 MB	3707 kB/s	121 毫秒	MAA	2025-12-31 19:27:20
移动	2606:4700:83b8::282a:388a	28 MB	3655 kB/s	122 毫秒	MAA	2025-12-31 19:38:21
移动	2606:4700:83b4::4d1:34e5	29 MB	3771 kB/s	122 毫秒	MAA	2025-12-31 19:48:26
电信	2606:4700:4408::3165:3168	6 MB	804 kB/s	67 毫秒	SIN	2025-12-31 19:53:18
电信	2606:4700:4406::2cb1:1a2d	24 MB	3119 kB/s	67 毫秒	SIN	2025-12-31 19:53:18
电信	2606:4700:4405::4ea1:37c9	28 MB	3586 kB/s	68 毫秒	SIN	2025-12-31 19:53:18
电信	2606:4700:4405::791f:246e	24 MB	3100 kB/s	66 毫秒	SIN	2025-12-31 19:28:24
电信	2606:4700:3001::3222:3b6a	36 MB	4733 kB/s	177 毫秒	SJC	2025-12-31 19:28:24
