线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8caf::27a9:8e4	29 MB	3818 kB/s	78 毫秒	SIN	2025-12-06 20:58:43
移动	2606:4700:9aee::28ec:2ae4	12 MB	1589 kB/s	84 毫秒	SIN	2025-12-06 21:17:16
移动	2606:4700:9aee::583c:1c46	18 MB	2317 kB/s	96 毫秒	SIN	2025-12-06 21:02:40
移动	2606:4700:9a9f::5b84:2944	30 MB	3920 kB/s	77 毫秒	SIN	2025-12-06 21:08:42
移动	2606:4700:9aef::64ee:1ea3	27 MB	3580 kB/s	84 毫秒	SIN	2025-12-06 21:17:16
电信	2606:4700:4400::6868:635c	25 MB	3247 kB/s	114 毫秒	SIN	2025-12-06 21:02:47
电信	2606:4700:4400::421a:31bc	26 MB	3447 kB/s	114 毫秒	SIN	2025-12-06 20:53:05
电信	2606:4700:4405::7764:5a8b	24 MB	3126 kB/s	113 毫秒	SIN	2025-12-06 21:02:47
电信	2606:4700:4407::234c:676	27 MB	3525 kB/s	114 毫秒	SIN	2025-12-06 20:53:05
电信	2606:4700:4406::545c:113	27 MB	3475 kB/s	114 毫秒	SIN	2025-12-06 20:53:05
