线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad0::136c:d89d	5 MB	647 kB/s	86 毫秒	HKG	2026-03-16 13:07:23
移动	2606:4700:9645::aa9b:4815	5 MB	648 kB/s	85 毫秒	HKG	2026-03-16 12:57:21
移动	2606:4700:9c61::2a34:ef73	5 MB	647 kB/s	86 毫秒	HKG	2026-03-16 12:57:21
移动	2606:4700:9ae0::a9ee:86c6	5 MB	647 kB/s	86 毫秒	HKG	2026-03-16 12:57:21
移动	2606:4700:8ca9::26ed:e7d4	5 MB	647 kB/s	87 毫秒	HKG	2026-03-16 12:57:21
电信	2606:4700:5a::6609:404d	5 MB	648 kB/s	58 毫秒	NRT	2026-03-16 12:56:38
电信	2606:4700:5a::5992:e888	5 MB	647 kB/s	74 毫秒	NRT	2026-03-16 13:01:17
电信	2606:4700:5a::1745:df4	5 MB	647 kB/s	71 毫秒	NRT	2026-03-16 12:54:38
电信	2a06:98c1:3108::8659:408c	5 MB	647 kB/s	79 毫秒	SIN	2026-03-16 13:06:41
电信	2606:4700:5a::d7a:45c8	5 MB	647 kB/s	69 毫秒	NRT	2026-03-16 12:56:39
