线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::51b8:ab35	5 MB	647 kB/s	95 毫秒	HKG	2026-06-19 02:40:42
移动	2606:4700:57::a687:759c	5 MB	647 kB/s	60 毫秒	HKG	2026-06-19 02:34:55
移动	2606:4700:57::6dfb:e37	5 MB	647 kB/s	59 毫秒	HKG	2026-06-19 02:47:59
移动	2606:4700:99e5::4b88:dc03	5 MB	647 kB/s	85 毫秒	HKG	2026-06-19 02:44:56
移动	2606:4700:57::fac4:af1b	5 MB	648 kB/s	95 毫秒	HKG	2026-06-19 02:34:40
电信	2606:4700:57::8b24:b7fa	5 MB	648 kB/s	72 毫秒	NRT	2026-06-19 02:38:43
电信	2606:4700:5a::d0c7:3ff8	5 MB	647 kB/s	62 毫秒	NRT	2026-06-19 02:46:26
电信	2606:4700:5a::c2cb:40ee	5 MB	647 kB/s	58 毫秒	NRT	2026-06-19 02:36:45
电信	2606:4700:57::ae4b:fa	5 MB	647 kB/s	63 毫秒	NRT	2026-06-19 02:44:43
电信	2a06:98c1:3109::df87:5538	5 MB	647 kB/s	81 毫秒	SIN	2026-06-19 02:36:45
