线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::8b4f:2ee9	5 MB	647 kB/s	120 毫秒	MAA	2026-03-12 14:00:11
移动	2606:4700:ff00::5e58:d1e2	5 MB	647 kB/s	168 毫秒	SJC	2026-03-12 14:10:37
移动	2606:4700:ff00::ef98:46d2	5 MB	648 kB/s	168 毫秒	SJC	2026-03-12 14:06:36
移动	2606:4700:83b6::7537:dd0c	5 MB	647 kB/s	123 毫秒	MAA	2026-03-12 14:00:11
移动	2606:4700:83b4::32b4:94d4	5 MB	647 kB/s	123 毫秒	MAA	2026-03-12 14:11:10
电信	2606:4700:57::867d:6ae3	5 MB	647 kB/s	61 毫秒	NRT	2026-03-12 14:06:36
电信	2606:4700:5a::fd32:61d9	5 MB	647 kB/s	57 毫秒	NRT	2026-03-12 14:04:38
电信	2606:4700:57::b1b:403b	5 MB	647 kB/s	70 毫秒	NRT	2026-03-12 14:06:38
电信	2606:4700:57::6046:20ca	5 MB	647 kB/s	52 毫秒	NRT	2026-03-12 14:10:37
电信	2606:4700:5a::1c48:cc1d	5 MB	647 kB/s	67 毫秒	NRT	2026-03-12 14:08:39
