线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0b::c727:5e09	5 MB	647 kB/s	90 毫秒	HKG	2026-05-07 06:57:04
移动	2606:4700:9765::de8a:8530	5 MB	647 kB/s	86 毫秒	HKG	2026-05-07 06:51:08
移动	2606:4700:9765::d356:1b7	5 MB	648 kB/s	92 毫秒	HKG	2026-05-07 06:48:07
移动	2606:4700:440f::e433:49fd	5 MB	648 kB/s	266 毫秒	LAX	2026-05-07 06:55:33
移动	2606:4700:440f::6b5c:836d	5 MB	647 kB/s	266 毫秒	LAX	2026-05-07 06:50:53
电信	2606:4700:440d::4c0a:b519	5 MB	647 kB/s	68 毫秒	SIN	2026-05-07 07:01:02
电信	2a06:98c1:3101::b695:ec3	5 MB	647 kB/s	67 毫秒	SIN	2026-05-07 06:55:55
电信	2a06:98c1:3101::7837:cffa	5 MB	647 kB/s	68 毫秒	SIN	2026-05-07 06:50:53
电信	2a06:98c1:310e::7bb7:f8dc	5 MB	648 kB/s	80 毫秒	SIN	2026-05-07 06:53:32
电信	2a06:98c1:50::61ea:b682	5 MB	647 kB/s	67 毫秒	SIN	2026-05-07 06:55:55
