线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964d::2810:d35	29 MB	3765 kB/s	81 毫秒	SIN	2025-11-14 20:04:16
移动	2606:4700:9a6f::630d:5744	10 MB	1313 kB/s	99 毫秒	SIN	2025-11-14 19:57:56
移动	2606:4700:3019::7908:282e	23 MB	3051 kB/s	201 毫秒	SJC	2025-11-14 19:55:39
移动	2606:4700:9c6f::d4e:1bd9	17 MB	2180 kB/s	79 毫秒	SIN	2025-11-14 19:55:39
移动	2606:4700:8dd9::2766:e20	30 MB	3963 kB/s	79 毫秒	SIN	2025-11-14 20:04:16
电信	2606:4700:4404::7ea3:29c	35 MB	4572 kB/s	68 毫秒	SIN	2025-11-14 20:02:02
电信	2606:4700:4405::1ce8:d47	30 MB	3907 kB/s	69 毫秒	SIN	2025-11-14 20:02:02
电信	2606:4700:4407::76cb:327e	24 MB	3127 kB/s	68 毫秒	SIN	2025-11-14 20:02:02
电信	2606:4700:4401::2745:4ea1	25 MB	3313 kB/s	67 毫秒	SIN	2025-11-14 20:02:02
电信	2606:4700:52::6b91:13e4	25 MB	3324 kB/s	68 毫秒	SIN	2025-11-14 20:02:02
