线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::e673:70eb	5 MB	647 kB/s	78 毫秒	HKG	2026-05-26 05:31:33
移动	2606:4700:57::bbbf:f9d0	5 MB	647 kB/s	64 毫秒	HKG	2026-05-26 05:32:03
移动	2606:4700:ff00::c687:4ed2	5 MB	648 kB/s	108 毫秒	HKG	2026-05-26 05:23:31
移动	2606:4700:ff00::92c2:a8ef	5 MB	647 kB/s	108 毫秒	HKG	2026-05-26 05:21:33
移动	2606:4700:ff00::a9e8:63b3	5 MB	647 kB/s	108 毫秒	HKG	2026-05-26 05:23:32
电信	2606:4700:4407::bf4a:1b5b	5 MB	647 kB/s	68 毫秒	SIN	2026-05-26 05:20:59
电信	2606:4700:4407::dad5:7571	5 MB	647 kB/s	67 毫秒	SIN	2026-05-26 05:25:57
电信	2606:4700:5c::6f8c:110	5 MB	647 kB/s	68 毫秒	SIN	2026-05-26 05:20:59
电信	2606:4700:440b::b3e5:be89	5 MB	647 kB/s	68 毫秒	SIN	2026-05-26 05:30:58
电信	2a06:98c1:52::1168:d59d	5 MB	647 kB/s	68 毫秒	SIN	2026-05-26 05:30:58
