线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e0::24aa:6702	5 MB	647 kB/s	86 毫秒	HKG	2026-07-15 16:05:13
移动	2606:4700:a8::f8de:70c2	5 MB	645 kB/s	106 毫秒	HKG	2026-07-15 15:58:17
移动	2606:4700:9a97::1152:c8d1	5 MB	648 kB/s	84 毫秒	HKG	2026-07-15 15:54:15
移动	2606:4700:9a9b::3465:3745	5 MB	647 kB/s	84 毫秒	HKG	2026-07-15 15:54:15
移动	2606:4700:9765::d65f:7a14	5 MB	645 kB/s	87 毫秒	HKG	2026-07-15 15:58:15
联通	2606:4700:a8::f8de:70c2	5 MB	645 kB/s	208 毫秒	SJC	2026-07-15 15:58:17
联通	2a06:98c1:4f::5055:661d	5 MB	645 kB/s	212 毫秒	SJC	2026-07-15 16:04:15
联通	2606:4700:5c::1146:3062	5 MB	647 kB/s	208 毫秒	LAX	2026-07-15 15:56:12
联通	2606:4700:9765::d65f:7a14	5 MB	645 kB/s	278 毫秒	CDG	2026-07-15 15:58:15
联通	2a06:98c1:4f::5fb:1928	5 MB	645 kB/s	208 毫秒	SJC	2026-07-15 16:01:18
电信	2a06:98c1:3102::4f4d:f77b	5 MB	647 kB/s	65 毫秒	SIN	2026-07-15 16:06:13
电信	2606:4700:53::b36c:6c6b	5 MB	645 kB/s	89 毫秒	SIN	2026-07-15 16:01:18
电信	2a06:98c1:310d::e568:9ddb	5 MB	647 kB/s	66 毫秒	SIN	2026-07-15 15:56:12
电信	2606:4700:5c::1146:3062	5 MB	647 kB/s	64 毫秒	SIN	2026-07-15 15:56:12
电信	2606:4700:56::c024:a40c	5 MB	645 kB/s	91 毫秒	SIN	2026-07-15 15:58:17
