线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::bce3:cb80	5 MB	647 kB/s	130 毫秒	HKG	2026-06-21 22:11:47
移动	2606:4700:9b08::db89:ac3d	5 MB	645 kB/s	88 毫秒	HKG	2026-06-21 22:12:44
移动	2606:4700:4403::ab69:e6d	5 MB	645 kB/s	320 毫秒	LAX	2026-06-21 22:10:47
移动	2606:4700:57::35e:f53d	5 MB	647 kB/s	130 毫秒	HKG	2026-06-21 22:05:41
移动	2606:4700:57::b79c:3aba	5 MB	647 kB/s	130 毫秒	HKG	2026-06-21 22:11:13
电信	2606:4700:51::4c39:8577	5 MB	647 kB/s	85 毫秒	SIN	2026-06-21 22:12:45
电信	2606:4700:57::3fcc:e8de	5 MB	647 kB/s	62 毫秒	NRT	2026-06-21 22:10:47
电信	2a06:98c1:310d::9f7a:7bc9	5 MB	647 kB/s	67 毫秒	SIN	2026-06-21 22:06:08
电信	2606:4700:57::1392:e5c8	5 MB	647 kB/s	73 毫秒	NRT	2026-06-21 22:16:13
电信	2606:4700:57::3cb3:deb4	5 MB	647 kB/s	56 毫秒	NRT	2026-06-21 22:08:41
