线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd1::3931:48cc	21 MB	2781 kB/s	233 毫秒	MRS	2025-12-07 22:50:08
移动	2606:4700:9a6e::6d0a:7b7	15 MB	1988 kB/s	90 毫秒	SIN	2025-12-07 22:51:55
移动	2606:4700:8dd3::4bee:64bf	10 MB	1297 kB/s	258 毫秒	MRS	2025-12-07 22:51:55
移动	2606:4700:8d93::2376:42bb	11 MB	1450 kB/s	259 毫秒	MRS	2025-12-07 22:45:26
移动	2606:4700:90dd::2ef4:53f0	23 MB	3066 kB/s	98 毫秒	SIN	2025-12-07 22:50:08
电信	2606:4700:5c::4032:48d2	26 MB	3434 kB/s	113 毫秒	SIN	2025-12-07 22:53:02
电信	2606:4700:4407::404a:68f	26 MB	3396 kB/s	114 毫秒	SIN	2025-12-07 22:53:02
电信	2606:4700:4403::3e06:6664	35 MB	4518 kB/s	114 毫秒	SIN	2025-12-07 23:03:29
电信	2606:4700:440f::da8:311d	26 MB	3443 kB/s	114 毫秒	SIN	2025-12-07 23:03:29
电信	2606:4700:54::514e:7037	27 MB	3463 kB/s	114 毫秒	SIN	2025-12-07 23:03:29
