线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::2ebe:78bf	36 MB	4665 kB/s	76 毫秒	SIN	2025-11-20 13:52:50
移动	2606:4700:8de7::4e75:5825	27 MB	3503 kB/s	95 毫秒	SIN	2025-11-20 13:51:16
移动	2606:4700:8ded::6bd4:604e	27 MB	3574 kB/s	96 毫秒	SIN	2025-11-20 14:12:15
移动	2606:4700:8d93::7b98:26	35 MB	4593 kB/s	77 毫秒	SIN	2025-11-20 14:19:39
移动	2606:4700:8de6::4f09:2867	37 MB	4814 kB/s	78 毫秒	SIN	2025-11-20 14:19:39
电信	2606:4700:4406::54f6:7962	25 MB	3260 kB/s	68 毫秒	SIN	2025-11-20 14:02:27
电信	2606:4700:4403::1620:cf0	25 MB	3268 kB/s	70 毫秒	SIN	2025-11-20 14:02:27
电信	2606:4700:4408::5b74:3f3d	25 MB	3320 kB/s	69 毫秒	SIN	2025-11-20 14:02:27
电信	2606:4700:5c::5010:5b22	25 MB	3295 kB/s	68 毫秒	SIN	2025-11-20 14:02:27
电信	2606:4700:440c::6b78:3fa0	51 MB	6544 kB/s	69 毫秒	SIN	2025-11-20 14:02:27
