线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bd::7a21:74e4	27 MB	3456 kB/s	96 毫秒	SIN	2025-11-24 16:49:30
移动	2606:4700:90cd::77bf:14d5	25 MB	3312 kB/s	77 毫秒	SIN	2025-11-24 16:48:46
移动	2606:4700:964e::ee2:720f	28 MB	3632 kB/s	96 毫秒	SIN	2025-11-24 16:38:23
移动	2606:4700:8d9f::1dce:3e2c	26 MB	3341 kB/s	77 毫秒	SIN	2025-11-24 16:48:46
移动	2606:4700:8de6::6a44:3a70	25 MB	3272 kB/s	77 毫秒	SIN	2025-11-24 16:39:49
电信	2606:4700:4406::505a:7081	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-24 17:02:48
电信	2606:4700:4406::3274:3a2c	34 MB	4412 kB/s	69 毫秒	SIN	2025-11-24 16:52:48
电信	2606:4700:4403::5ae0:19f0	24 MB	3174 kB/s	68 毫秒	SIN	2025-11-24 17:02:48
电信	2606:4700:440a::7597:300	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-24 16:52:48
电信	2606:4700:4401::621f:5847	25 MB	3281 kB/s	69 毫秒	SIN	2025-11-24 17:02:48
