线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::618a:7ab3	27 MB	3565 kB/s	123 毫秒	MAA	2026-01-16 06:14:22
移动	2606:4700:83ba::40e4:5eae	27 MB	3572 kB/s	122 毫秒	MAA	2026-01-16 05:53:26
移动	2606:4700:83b4::b03:7a	44 MB	5699 kB/s	122 毫秒	MAA	2026-01-16 05:53:26
移动	2606:4700:83b8::4509:64e	27 MB	3508 kB/s	122 毫秒	MAA	2026-01-16 06:14:22
移动	2606:4700:83b9::4f6d:59d1	38 MB	4879 kB/s	121 毫秒	MAA	2026-01-16 06:14:22
电信	2606:4700:4400::6bea:456	43 MB	5529 kB/s	66 毫秒	SIN	2026-01-16 05:53:32
电信	2606:4700:4407::29bd:4707	72 MB	9260 kB/s	66 毫秒	SIN	2026-01-16 05:53:32
电信	2606:4700:4700::7a0a:9e8	25 MB	3270 kB/s	67 毫秒	SIN	2026-01-16 06:03:35
电信	2606:4700:13f::79ba:194e	29 MB	3737 kB/s	169 毫秒	SJC	2026-01-16 06:03:35
电信	2606:4700:440a::4f90:2e81	23 MB	3005 kB/s	66 毫秒	SIN	2026-01-16 06:03:35
