线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0b::a87e:be57	5 MB	648 kB/s	81 毫秒	HKG	2026-02-23 05:29:51
移动	2606:4700:9a64::d5d4:48eb	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 05:33:50
移动	2606:4700:9a9a::3284:a598	5 MB	647 kB/s	81 毫秒	HKG	2026-02-23 05:37:55
移动	2606:4700:9adb::1ffa:1f9f	5 MB	647 kB/s	82 毫秒	HKG	2026-02-23 05:37:55
移动	2606:4700:9b0b::d1fc:a0ab	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 05:25:51
电信	2606:4700:58::cf07:f8e1	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 05:24:33
电信	2606:4700:440e::99fb:ea14	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 05:28:33
电信	2606:4700:4401::4839:e7e9	5 MB	647 kB/s	79 毫秒	SIN	2026-02-23 05:30:33
电信	2606:4700:50::c1b4:cd07	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 05:28:33
电信	2803:f800:52::4f12:3123	5 MB	647 kB/s	111 毫秒	SIN	2026-02-23 05:30:54
