线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c4::46e9:1a1	5 MB	647 kB/s	92 毫秒	HKG	2026-04-27 16:49:55
移动	2606:4700:9b0a::4585:ef22	5 MB	647 kB/s	92 毫秒	HKG	2026-04-27 16:54:06
移动	2606:4700:90d9::8b91:39ac	5 MB	647 kB/s	89 毫秒	HKG	2026-04-27 16:42:59
移动	2606:4700:90db::f4bd:9c7	5 MB	647 kB/s	87 毫秒	HKG	2026-04-27 16:42:59
移动	2606:4700:8ca2::3f91:fd	5 MB	647 kB/s	88 毫秒	HKG	2026-04-27 16:54:06
电信	2a06:98c1:3104::4090:4116	5 MB	648 kB/s	81 毫秒	SIN	2026-04-27 16:45:35
电信	2606:4700:4403::3cd6:981f	5 MB	648 kB/s	80 毫秒	SIN	2026-04-27 16:42:36
电信	2606:4700:4403::3f15:f40d	5 MB	647 kB/s	81 毫秒	SIN	2026-04-27 16:51:40
电信	2606:4700:5b::44a9:88b7	5 MB	647 kB/s	73 毫秒	SIN	2026-04-27 16:46:01
电信	2606:4700:4403::d268:2e98	5 MB	647 kB/s	80 毫秒	SIN	2026-04-27 16:54:34
