线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae4::50da:9fbf	5 MB	647 kB/s	83 毫秒	HKG	2026-03-09 20:15:19
移动	2606:4700:57::a77c:588b	5 MB	647 kB/s	184 毫秒	HKG	2026-03-09 20:05:39
移动	2606:4700:976b::1c97:6665	5 MB	647 kB/s	83 毫秒	HKG	2026-03-09 20:15:19
移动	2606:4700:8390::8f45:ba57	5 MB	647 kB/s	82 毫秒	HKG	2026-03-09 20:10:27
移动	2606:4700:57::f63:add6	5 MB	645 kB/s	184 毫秒	HKG	2026-03-09 20:15:41
电信	2a06:98c1:3109::59d0:ce8d	5 MB	647 kB/s	81 毫秒	SIN	2026-03-09 20:14:41
电信	2606:4700:5c::edb2:ab1d	5 MB	647 kB/s	111 毫秒	SIN	2026-03-09 20:11:06
电信	2606:4700:5b::ee79:36c6	5 MB	648 kB/s	81 毫秒	SIN	2026-03-09 20:05:39
电信	2606:4700:4401::5f13:5e6	5 MB	647 kB/s	81 毫秒	SIN	2026-03-09 20:05:41
电信	2606:4700:440c::adde:42c7	5 MB	647 kB/s	81 毫秒	SIN	2026-03-09 20:08:41
