线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::76e0:735	32 MB	4175 kB/s	178 毫秒	SEA	2025-12-25 18:58:34
移动	2606:4700:440a::604:56a4	26 MB	3394 kB/s	210 毫秒	LAX	2025-12-25 19:16:43
移动	2606:4700:3019::3a7a:4f03	22 MB	2837 kB/s	208 毫秒	LAX	2025-12-25 19:16:43
移动	2606:4700:3034::1d48:6158	18 MB	2312 kB/s	172 毫秒	SEA	2025-12-25 19:07:43
移动	2606:4700:111::7e19:1591	32 MB	4176 kB/s	178 毫秒	SJC	2025-12-25 19:07:43
电信	2606:4700:2ff9::63df:2948	36 MB	4698 kB/s	184 毫秒	SJC	2025-12-25 19:03:05
电信	2606:4700:440d::68e:4dbe	25 MB	3203 kB/s	67 毫秒	SIN	2025-12-25 19:03:05
电信	2606:4700:3001::2d3e:3dca	30 MB	3909 kB/s	175 毫秒	SJC	2025-12-25 19:03:05
电信	2606:4700:3056::1faa:4036	33 MB	4229 kB/s	178 毫秒	SJC	2025-12-25 19:03:05
电信	2606:4700:3117::1e0b:17e3	30 MB	3943 kB/s	178 毫秒	SJC	2025-12-25 19:03:05
