线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::5cc5:2545	38 MB	4915 kB/s	169 毫秒	SEA	2025-12-18 17:06:39
移动	2606:4700:3032::45e3:1b43	28 MB	3592 kB/s	173 毫秒	SEA	2025-12-18 17:24:36
移动	2606:4700:3035::155:51a3	29 MB	3790 kB/s	167 毫秒	SEA	2025-12-18 16:58:33
移动	2606:4700:3031::1840:7a42	29 MB	3782 kB/s	170 毫秒	SEA	2025-12-18 17:24:36
移动	2606:4700:3037::c96:9c2	36 MB	4619 kB/s	196 毫秒	SEA	2025-12-18 17:17:03
电信	2606:4700:4400::62c1:4bdc	44 MB	5741 kB/s	70 毫秒	SIN	2025-12-18 17:03:05
电信	2606:4700:440f::44de:7b82	26 MB	3406 kB/s	67 毫秒	SIN	2025-12-18 17:03:05
电信	2606:4700:4405::46d0:1349	38 MB	4890 kB/s	66 毫秒	SIN	2025-12-18 17:03:05
电信	2606:4700:3004::519:58d	29 MB	3789 kB/s	185 毫秒	SJC	2025-12-18 17:03:05
电信	2606:4700:56::749b:3d80	34 MB	4400 kB/s	67 毫秒	SIN	2025-12-18 17:03:05
