线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:133::238e:efc6	5 MB	643 kB/s	205 毫秒	LAX	2026-09-23 12:32:15
移动	2606:4700:1e::7d1a:13fb	5 MB	643 kB/s	204 毫秒	LAX	2026-09-23 10:26:31
移动	2606:4700:13::955b:35f4	5 MB	645 kB/s	205 毫秒	LAX	2026-09-23 12:08:14
移动	2606:4700:4e::1dfb:7255	5 MB	645 kB/s	205 毫秒	LAX	2026-09-23 12:26:10
移动	2606:4700:57::ad7d:46f5	5 MB	647 kB/s	47 毫秒	HKG	2026-09-23 11:58:57
联通	2606:4700:1d::4e98:789c	5 MB	645 kB/s	182 毫秒	LAX	2026-09-23 12:31:20
联通	2a06:98c1:4f::48b7:14b4	5 MB	645 kB/s	180 毫秒	LAX	2026-09-23 12:32:15
联通	2803:f800:54::37c6:b25e	5 MB	645 kB/s	190 毫秒	LAX	2026-09-23 12:36:37
联通	2606:4700:4e::1dfb:7255	5 MB	645 kB/s	186 毫秒	LAX	2026-09-23 12:26:10
联通	2606:4700:1f::f8e6:38f5	5 MB	645 kB/s	188 毫秒	LAX	2026-09-23 12:36:37
电信	2606:4700:440d::5ab9:20ca	5 MB	647 kB/s	65 毫秒	SIN	2026-09-23 12:36:04
电信	2803:f800:54::6b2:cd73	5 MB	647 kB/s	64 毫秒	SIN	2026-09-23 10:45:58
电信	2a06:98c1:3104::1c45:c5c9	5 MB	647 kB/s	66 毫秒	SIN	2026-09-23 12:26:01
电信	2a06:98c1:52::dde1:7456	5 MB	645 kB/s	65 毫秒	SIN	2026-09-23 12:36:04
电信	2606:4700:59::db70:55b4	5 MB	647 kB/s	65 毫秒	SIN	2026-09-23 12:31:01
