线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::6018:15b2	11 MB	1487 kB/s	77 毫秒	SIN	2025-12-12 15:03:31
移动	2606:4700:9ade::4d9a:34ae	18 MB	2362 kB/s	76 毫秒	SIN	2025-12-12 15:28:37
移动	2606:4700:9b0d::7b74:841	21 MB	2738 kB/s	77 毫秒	SIN	2025-12-12 15:19:52
移动	2606:4700:440b::3b34:1757	17 MB	2255 kB/s	210 毫秒	LAX	2025-12-12 15:08:24
移动	2606:4700:8deb::27a0:7fc4	25 MB	3315 kB/s	75 毫秒	SIN	2025-12-12 15:28:37
电信	2606:4700:440b::145d:4f65	26 MB	3418 kB/s	115 毫秒	SIN	2025-12-12 15:27:44
电信	2606:4700:4400::125f:2514	26 MB	3448 kB/s	115 毫秒	SIN	2025-12-12 15:03:11
电信	2606:4700:4403::284f:4ce6	27 MB	3462 kB/s	115 毫秒	SIN	2025-12-12 15:03:11
电信	2606:4700:4405::4c22:69e3	27 MB	3457 kB/s	114 毫秒	SIN	2025-12-12 15:27:44
电信	2606:4700:4404::50c6:48d7	27 MB	3514 kB/s	114 毫秒	SIN	2025-12-12 15:03:11
