线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::6213:7f47	31 MB	4067 kB/s	193 毫秒	SEA	2025-12-19 03:08:38
移动	2606:4700:3030::5a0c:22fd	29 MB	3801 kB/s	176 毫秒	SEA	2025-12-19 02:54:20
移动	2606:4700:3036::7ec2:1c06	30 MB	3958 kB/s	193 毫秒	SEA	2025-12-19 02:57:55
移动	2606:4700:3034::4d6:7803	30 MB	3953 kB/s	194 毫秒	SEA	2025-12-19 03:08:38
移动	2606:4700:3034::5454:1f37	29 MB	3800 kB/s	172 毫秒	SEA	2025-12-19 03:12:23
电信	2606:4700:4408::5a5f:68e7	55 MB	7060 kB/s	66 毫秒	SIN	2025-12-19 03:03:36
电信	2606:4700:4400::567c:79ba	24 MB	3121 kB/s	71 毫秒	SIN	2025-12-19 02:53:25
电信	2606:4700:440d::5527:6d81	44 MB	5660 kB/s	67 毫秒	SIN	2025-12-19 03:03:36
电信	2606:4700:4406::14f4:4e4d	25 MB	3299 kB/s	67 毫秒	SIN	2025-12-19 03:03:36
电信	2606:4700:54::56a7:566a	59 MB	7563 kB/s	66 毫秒	SIN	2025-12-19 03:03:36
