线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b4::1392:335f	5 MB	647 kB/s	83 毫秒	HKG	2026-03-19 17:18:02
移动	2606:4700:9642::704a:bef5	5 MB	647 kB/s	82 毫秒	HKG	2026-03-19 17:18:02
移动	2606:4700:8396::b88d:3bbd	5 MB	647 kB/s	82 毫秒	HKG	2026-03-19 17:11:04
移动	2606:4700:8ca0::84d8:7952	5 MB	647 kB/s	82 毫秒	HKG	2026-03-19 17:11:04
移动	2606:4700:9a67::1786:b2ce	5 MB	647 kB/s	80 毫秒	HKG	2026-03-19 17:11:04
电信	2803:f800:51::b9e0:6458	5 MB	643 kB/s	81 毫秒	SIN	2026-03-19 17:11:38
电信	2a06:98c1:310d::d344:7148	5 MB	647 kB/s	81 毫秒	SIN	2026-03-19 17:07:44
电信	2a06:98c1:50::8ab5:f14	5 MB	647 kB/s	81 毫秒	SIN	2026-03-19 17:10:38
电信	2606:4700:4402::1dd5:5b56	5 MB	647 kB/s	80 毫秒	SIN	2026-03-19 17:07:44
电信	2606:4700:440d::4938:6f63	5 MB	647 kB/s	81 毫秒	SIN	2026-03-19 17:16:38
