线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::c8e6:321e	5 MB	647 kB/s	82 毫秒	HKG	2026-04-07 18:18:37
移动	2606:4700:9a67::129c:3ff1	5 MB	647 kB/s	86 毫秒	HKG	2026-04-07 18:16:00
移动	2606:4700:57::f98e:7c02	5 MB	647 kB/s	82 毫秒	HKG	2026-04-07 18:21:01
移动	2606:4700:90d3::89ed:7e8f	5 MB	647 kB/s	84 毫秒	HKG	2026-04-07 18:11:57
移动	2606:4700:57::367c:6f41	5 MB	647 kB/s	82 毫秒	HKG	2026-04-07 18:22:36
电信	2606:4700:4401::30cd:f4b4	5 MB	647 kB/s	79 毫秒	SIN	2026-04-07 18:14:39
电信	2606:4700:440d::d392:d865	5 MB	647 kB/s	80 毫秒	SIN	2026-04-07 18:22:37
电信	2606:4700:5c::c645:28c3	5 MB	647 kB/s	81 毫秒	SIN	2026-04-07 18:20:37
电信	2606:4700:5b::30f:182	5 MB	647 kB/s	79 毫秒	SIN	2026-04-07 18:21:01
电信	2a06:98c1:3107::c7ee:9b12	5 MB	647 kB/s	80 毫秒	SIN	2026-04-07 18:22:36
